BY,LH,Estimate
2007,DSR,46555
2008,DSR,115920
2009,DSR,165406
2010,DSR,237540
2011,DSR,188168
2012,DSR,117007
2013,DSR,117458
2014,DSR,308155
2015,DSR,194874
2016,DSR,205450
2017,DSR,48156
2019,DSR,49298
2020,DSR,42206
2021,DSR,35973
2007,NRR,9331
2008,NRR,15820
2009,NRR,17862
2010,NRR,10371
2011,NRR,23036
2012,NRR,12128
2013,NRR,10204
2014,NRR,15495
2015,NRR,10319
2016,NRR,9895
2017,NRR,8320
2019,NRR,18029
2020,NRR,13339
2021,NRR,8265
