Brood Year,BM
2007,4.788821752
2008,4.286813187
2009,3.497747748
2010,3.878477905
2011,4.070611836
2012,3.920819113
2013,3.519501466
2014,4.510571276
2015,4.795835616
2016,4.02979798
2017,3.74290261
2018,4.804255319
2019,3.916513761
2021,3.319313305
