Brood Year,DD
2007,762.54
2008,805.04575
2009,726.2356667
2010,613.424625
2011,786.2110417
2012,772.6067917
2013,765.5818333
2014,759.3640417
2015,944.665875
2016,622.084125
2017,1120.937917
2018,1147.040812
2019,1187.558417
2020,929.3799167
