Sample Date,Max,Min,Avg
1/1/2007,1.03,-0.07,0.77
1/2/2007,2,1.03,1.6
1/3/2007,1.52,0.56,1.15
1/4/2007,1.67,0.4,0.89
1/5/2007,1.36,0.07,0.45
1/6/2007,0.87,-0.07,0.35
1/7/2007,1.2,0.23,0.89
1/8/2007,2.15,1.03,1.65
1/9/2007,2.93,1.36,1.97
1/10/2007,1.36,-0.07,0.55
1/11/2007,0.4,-0.07,-1.85037E-17
1/12/2007,-0.07,-0.07,-0.07
1/13/2007,-0.07,-0.07,-0.07
1/14/2007,0.07,-0.07,-0.05
1/15/2007,-0.07,-0.07,-0.07
1/16/2007,-0.07,-0.07,-0.07
1/17/2007,0.07,-0.07,0
1/18/2007,0.23,-0.07,0.07
1/19/2007,0.72,0.07,0.53
1/20/2007,1.03,0.4,0.73
1/21/2007,1.2,0.23,0.65
1/22/2007,1.52,0.23,0.81
1/23/2007,1.67,0.07,0.82
1/24/2007,1.52,-0.07,0.52
1/25/2007,1.36,-0.07,0.43
1/26/2007,1.36,-0.07,0.34
1/27/2007,0.87,-0.07,0.15
1/28/2007,0.4,-0.07,0.02
1/29/2007,0.87,-0.07,0.5
1/30/2007,1.67,-0.07,0.83
1/31/2007,1.36,-0.07,0.48
2/1/2007,1.2,-0.07,0.22
2/2/2007,0.23,-0.07,0.009166667
2/3/2007,1.2,-0.07,0.8
2/4/2007,2.62,0.87,1.59
2/5/2007,2.62,0.72,1.56
2/6/2007,2.93,0.72,1.59
2/7/2007,2.93,0.72,1.86
2/8/2007,2.62,1.36,1.78
2/9/2007,2.78,0.23,1.47
2/10/2007,2.47,0.4,1.58
2/11/2007,2.31,1.2,1.62
2/12/2007,2.78,1.03,1.7
2/13/2007,3.1,1.03,1.73
2/14/2007,2.62,1.03,1.68
2/15/2007,2.31,1.03,1.77
2/16/2007,3.42,1.03,1.78
2/17/2007,3.88,0.4,1.74
2/18/2007,1.52,0.56,0.97
2/19/2007,2.93,0.72,1.47
2/20/2007,2,0.72,1.12
2/21/2007,2.47,0.87,1.37
2/22/2007,2,0.56,1.39
2/23/2007,1.83,-0.07,0.85
2/24/2007,1.67,-0.07,0.87
2/25/2007,2,0.4,1.07
2/26/2007,2.31,-0.07,0.93
2/27/2007,1.67,-0.07,0.72
2/28/2007,1.67,-0.07,0.54
3/1/2007,1.67,-0.07,0.51
3/2/2007,2.15,-0.07,0.62
3/3/2007,2.62,-0.07,1.18
3/4/2007,3.72,0.07,1.61
3/5/2007,4.2,0.56,2.11
3/6/2007,4.2,0.56,2.16
3/7/2007,4.03,1.2,2.39
3/8/2007,4.67,1.2,2.33
3/9/2007,3.72,1.36,2.39
3/10/2007,4.97,1.83,2.95
3/11/2007,5.45,1.52,3.04
3/12/2007,4.67,1.03,2.39
3/13/2007,3.1,1.36,2.04
3/14/2007,4.03,0.4,1.73
3/15/2007,4.03,0.4,2.19
3/16/2007,5.76,1.03,2.76
3/17/2007,5.61,1.2,2.65
3/18/2007,4.97,0.87,2.41
3/19/2007,4.82,1.03,2.54
3/20/2007,2.62,1.03,1.74
3/21/2007,4.67,0.87,2.15
3/22/2007,3.88,1.03,2.53
3/23/2007,6.07,1.2,3.06
3/24/2007,5.61,1.36,3.11
3/25/2007,4.03,1.67,2.56
3/26/2007,4.36,1.67,2.67
3/27/2007,3.1,1.52,2.08
3/28/2007,3.26,0.56,1.88
3/29/2007,5.45,0.56,2.32
3/30/2007,5.45,0.72,2.82
3/31/2007,4.36,1.67,2.88
4/1/2007,5.13,1.52,2.91
4/2/2007,4.51,0.4,2.25
4/3/2007,5.76,0.72,3.05
4/4/2007,4.97,1.67,3.22
4/5/2007,7.46,1.83,3.98
4/6/2007,7.46,1.83,4.03
4/7/2007,7.62,2.15,4.08
4/8/2007,7.15,2.47,4.04
4/9/2007,3.57,1.2,2.06
4/10/2007,4.2,0.56,1.97
4/11/2007,4.82,0.87,2.54
4/12/2007,4.82,0.87,2.62
4/13/2007,6.68,1.2,3.33
4/14/2007,6.37,2.15,4.01
4/15/2007,5.28,1.67,3.32
4/16/2007,7.15,2.15,4.12
4/17/2007,5.13,2.15,3
4/18/2007,3.1,1.67,2.23
4/19/2007,4.51,0.87,2.3
4/20/2007,5.28,0.87,2.68
4/21/2007,5.45,1.52,3.39
4/22/2007,5.13,2.62,3.38
4/23/2007,5.61,2.15,3.75
4/24/2007,7.31,2.31,4.34
4/25/2007,5.61,2.93,3.99
4/26/2007,8.23,2.78,4.7
4/27/2007,8.7,2.62,4.95
4/28/2007,8.55,2.62,4.83
4/29/2007,6.37,3.1,4.34
4/30/2007,6.37,2.31,3.92
5/1/2007,6.52,2.62,4.13
5/2/2007,4.67,2.47,3.5
5/3/2007,4.51,1.52,2.73
5/4/2007,5.13,1.67,2.89
5/5/2007,4.67,1.36,2.59
5/6/2007,6.83,2,3.99
5/7/2007,8.07,2.62,4.85
5/8/2007,8.55,3.26,5.13
5/9/2007,7.46,3.1,4.87
5/10/2007,7.31,2.62,4.53
5/11/2007,7,3.1,4.56
5/12/2007,7.46,3.26,4.8
5/13/2007,7.31,2.62,4.52
5/14/2007,7.15,2.78,4.51
5/15/2007,7.77,3.1,4.97
5/16/2007,7.62,3.26,4.91
5/17/2007,7,3.26,4.98
5/18/2007,8.07,3.72,5.36
5/19/2007,7.46,3.88,5.34
5/20/2007,5.28,2.78,4.2
5/21/2007,4.36,2.47,3.07
5/22/2007,5.76,3.1,3.97
5/23/2007,6.52,3.57,4.66
5/24/2007,6.22,3.26,4.75
5/25/2007,8.7,3.57,5.71
5/26/2007,7.92,4.36,6
5/27/2007,7,3.88,5.26
5/28/2007,6.22,3.26,4.48
5/29/2007,8.55,3.26,5.33
