"Tag Code","Site Name","First Time Value","Count"
"3DD.003DE4C847","GRS - Lower Granite Dam Spillway","5/22/2024 6:32:44 PM","1"
"3DD.003DFA23E4","GRJ - Lower Granite Dam Juvenile","5/18/2024 11:10:06 PM","1"
"3DD.0077C04042","GRS - Lower Granite Dam Spillway","5/18/2024 6:29:09 PM","1"
"3DD.003DFA1A88","GRS - Lower Granite Dam Spillway","5/17/2024 8:27:30 PM","1"
"3DD.0077BF8BC7","GRS - Lower Granite Dam Spillway","5/17/2024 3:15:34 PM","1"
"3DD.003DFA241A","GRS - Lower Granite Dam Spillway","5/17/2024 7:47:58 AM","1"
"3DD.003DFA2297","GRS - Lower Granite Dam Spillway","5/15/2024 10:33:37 PM","1"
"3DD.003DFA228B","GRS - Lower Granite Dam Spillway","5/15/2024 5:34:44 PM","1"
"3DD.0077BFE365","GRS - Lower Granite Dam Spillway","5/15/2024 4:34:03 PM","1"
"3DD.003DFA1792","GRS - Lower Granite Dam Spillway","5/15/2024 2:17:30 PM","1"
"3DD.0077BF7975","GRS - Lower Granite Dam Spillway","5/14/2024 11:34:23 PM","1"
"3DD.0077BFAC35","GRS - Lower Granite Dam Spillway","5/14/2024 1:53:55 PM","1"
"3DD.003DFA245C","GRS - Lower Granite Dam Spillway","5/13/2024 5:44:01 PM","1"
"3DD.003DFA1999","GRS - Lower Granite Dam Spillway","5/13/2024 4:42:42 PM","1"
"3DD.0077BFEE33","GRS - Lower Granite Dam Spillway","5/13/2024 8:55:54 AM","1"
"3DD.003DFA191A","GRS - Lower Granite Dam Spillway","5/13/2024 6:41:36 AM","1"
"3DD.003DFA1FC2","GRS - Lower Granite Dam Spillway","5/12/2024 12:05:29 PM","1"
"3DD.003DFA1396","GRS - Lower Granite Dam Spillway","5/12/2024 6:54:47 AM","1"
"3DD.003DFA23F1","GRS - Lower Granite Dam Spillway","5/12/2024 4:56:10 AM","1"
"3DD.0077BF8CCD","GRJ - Lower Granite Dam Juvenile","5/12/2024 12:14:15 AM","1"
"3DD.0077C03F3A","GRS - Lower Granite Dam Spillway","5/11/2024 4:34:31 PM","1"
"3DD.003DFA21B5","GRS - Lower Granite Dam Spillway","5/11/2024 3:59:33 PM","1"
"3DD.003DFA23F7","GRS - Lower Granite Dam Spillway","5/11/2024 6:08:00 AM","1"
"3DD.0077BF386D","GRS - Lower Granite Dam Spillway","5/10/2024 7:37:52 PM","1"
"3DD.0077BF8574","GRS - Lower Granite Dam Spillway","5/9/2024 10:21:49 PM","1"
"3DD.0077C01408","GRS - Lower Granite Dam Spillway","5/9/2024 5:36:47 PM","1"
"3DD.003DFA23EB","GRS - Lower Granite Dam Spillway","5/9/2024 4:15:28 PM","1"
"3DD.003DFA1F03","GRS - Lower Granite Dam Spillway","5/9/2024 4:15:25 PM","1"
"3DD.003DFA1B36","GRS - Lower Granite Dam Spillway","5/9/2024 4:07:05 PM","1"
"3DD.003DFA2227","GRS - Lower Granite Dam Spillway","5/9/2024 3:46:05 PM","1"
"3DD.0077C03DB8","GRS - Lower Granite Dam Spillway","5/9/2024 3:25:59 PM","1"
"3DD.0077C04C90","GRS - Lower Granite Dam Spillway","5/9/2024 9:44:11 AM","1"
"3DD.003DFA1E65","GRS - Lower Granite Dam Spillway","5/9/2024 9:07:31 AM","1"
"3DD.0077BF6B5F","GRS - Lower Granite Dam Spillway","5/8/2024 2:37:18 PM","1"
"3DD.003DFA13F8","GRS - Lower Granite Dam Spillway","5/7/2024 6:30:34 PM","1"
"3DD.003DFA21CD","GRS - Lower Granite Dam Spillway","5/7/2024 1:51:52 PM","1"
"3DD.0077BF8557","GRS - Lower Granite Dam Spillway","5/7/2024 12:38:18 PM","1"
"3DD.0077C05A10","GRS - Lower Granite Dam Spillway","5/7/2024 12:06:40 PM","1"
"3DD.0077BF0486","GRS - Lower Granite Dam Spillway","5/7/2024 8:36:02 AM","1"
"3DD.003DFA1B0E","GRS - Lower Granite Dam Spillway","5/7/2024 7:48:27 AM","1"
"3DD.003DFA2431","GRS - Lower Granite Dam Spillway","5/7/2024 4:18:02 AM","1"
"3DD.0077BF75EC","GRS - Lower Granite Dam Spillway","5/7/2024 3:17:31 AM","1"
"3DD.003DFA217B","GRS - Lower Granite Dam Spillway","5/6/2024 7:00:59 PM","1"
"3DD.003DFA1C00","GRS - Lower Granite Dam Spillway","5/6/2024 3:47:16 PM","1"
"3DD.003DFA1D7D","GRS - Lower Granite Dam Spillway","5/6/2024 3:36:24 PM","1"
"3DD.003DFA17A5","GRS - Lower Granite Dam Spillway","5/6/2024 3:12:28 PM","1"
"3DD.0077BF4067","GRS - Lower Granite Dam Spillway","5/6/2024 12:28:57 PM","1"
"3DD.0077BF5D9D","GRS - Lower Granite Dam Spillway","5/6/2024 11:18:34 AM","1"
"3DD.003DFA2385","GRS - Lower Granite Dam Spillway","5/6/2024 10:27:33 AM","1"
